09	3
06	2
06	1
08	3
06	1
08	1
06	2
06	1
10	3
07	3
11	2
13	4
10	4
10	2
11	3
06	1
06	1
05	2
10	3
09	3
08	3
08	2
06	2
08	3
08	2
06	3
09	3
10	3
10	3
09	3
07	2
08	3
11	3
12	3
15	6
15	3
09	3
09	3
06	2
07	2
08	3
08	3
08	2
11	4
13	2
13	4
10	3
08	2
08	2
11	4
09	3
13	1
15	2
15	3
13	4
08	4
09	2
08	2
16	8
10	2
08	1
08	3
09	1
09	3
08	3
10	4
07	3
08	1
09	1
09	1
10	3
10	4
09	3
08	3
06	1
06	1
06	3
06	2
05	1
06	2
08	1
05	1
07	2
06	2
06	1
06	1
06	2
07	2
06	1
05	1
06	1
08	2
07	2
06	3
06	2
09	2
09	4
09	2
16	4
16	6
12	4
19	11
09	3
11	3
12	4
09	3
07	3
17	4
09	4
10	4
11	5
16	5
06	5
10	4
10	4
13	6
08	2
13	4
09	4
08	2
07	2
08	3
09	3
07	1
09	2
12	6
11	4
09	3
07	3
09	3
11	3
07	3
06	1
13	3
06	2
07	3
07	4
12	4
11	3
12	4
11	3
09	4
12	6
07	2
13	3
10	3
09	2
11	4
10	3
10	3
10	2
15	7
07	1
08	3
08	1
14	3
12	3
12	3
09	3
08	3
09	3
08	4
14	4
08	1
10	3
10	3
10	3
11	2
11	3
11	3
12	4
11	3
10	3
10	3
10	3
08	3
11	4
08	3
11	3
10	2
12	4
11	2
09	4
09	4
08	2
08	4
09	4
08	3
11	3
09	4
11	2
11	2
07	2
07	4
10	3
10	3
09	4
16	4
11	3
12	5
06	1
04	1
06	1
07	2
05	1
06	1
08	2
09	3
08	1
09	5
07	2
11	3
10	3
12	3
13	2
16	9
11	3
10	4
09	1
09	3
08	3
15	5
12	4
07	1
06	2
09	3
10	4
16	4
10	4
05	2
05	1
05	2
08	3
15	4
08	2
06	2
12	4
11	5
14	4
19	5
10	4
06	4
10	3
10	4
08	3
12	3
09	4
13	4
10	3
11	3
16	4
16	4
12	4
09	3
07	1
06	1
08	2
06	1
06	2
07	1
04	2
05	2
06	1
06	1
09	2
07	2
07	2
08	2
07	2
07	2
06	3
07	2
08	5
08	4
09	5
10	5
08	3
11	4
10	4
08	6
07	4
10	3
10	3
07	3
09	3
09	2
10	3
14	3
10	4
10	4
12	3
08	2
06	2
07	2
07	2
06	3
06	2
10	2
10	4
07	3
11	3
09	3
07	2
07	2
06	2
06	2
07	2
06	2
06	2
13	3
13	4
10	3
08	5
11	3
16	5
11	4
09	3
17	5
08	6
12	4
15	5
18	6
09	5
13	2
13	5
15	5
12	4
14	5
11	4
12	3
10	4
09	4
20	4
07	4
11	4
07	2
08	2
12	3
05	1
07	2
09	2
11	2
08	2
12	4
05	1
08	2
10	4
12	4
08	2
07	2
09	3
07	2
07	2
07	2
07	2
07	2
06	2
06	2
12	3
07	1
12	4
08	2
10	5
08	2
10	3
10	5
09	2
09	2
12	4
11	3
10	3
08	2
10	3
16	4
12	4
07	2
06	2
08	2
07	3
09	3
07	2
08	2
10	3
06	3
07	3
09	3
06	4
09	3
09	3
07	2
10	3
06	2
11	4
08	3
08	3
16	4
10	3
08	3
06	1
04	1
09	4
05	2
08	3
06	2
07	1
07	1
04	1
04	1
04	1
08	2
05	3
06	1
06	1
07	2
07	2
04	1
05	1
06	1
09	4
04	2
09	4
05	1
06	1
05	1
08	2
05	1
05	1
07	1
06	1
05	1
05	3
07	1
08	3
06	2
06	2
08	2
07	2
06	1
07	2
06	2
06	2
06	2
06	2
09	2
06	2
06	1
11	1
07	2
07	2
06	2
09	2
07	2
05	2
06	1
04	1
04	1
05	2
06	2
06	1
06	1
08	2
05	2
06	3
06	2
07	2
08	2
09	1
08	2
10	2
08	2
08	1
05	1
09	2
08	2
08	2
08	2
08	2
08	3
08	2
08	3
08	2
08	2
08	3
08	3
08	2
08	2
09	2
08	2
08	2
08	2
08	2
08	3
08	2
08	2
08	2
08	3
08	2
08	3
09	3
08	2
08	2
08	3
06	2
08	3
08	2
08	2
08	2
08	2
08	2
05	2
06	2
05	2
05	2
06	2
05	2
05	2
05	1
06	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	2
09	3
08	2
06	2
08	2
07	1
06	2
09	1
08	3
08	2
08	3
08	2
09	1
07	1
08	2
10	3
08	3
04	1
04	1
08	3
08	2
06	2
06	1
12	5
06	1
06	1
05	2
06	2
05	1
08	3
08	4
08	4
08	4
08	4
08	4
08	4
08	2
08	2
05	1
11	5
08	2
10	4
08	2
06	2
06	2
06	2
06	2
06	2
06	1
06	2
06	1
08	2
06	1
06	2
06	2
06	2
09	3
08	3
10	3
12	3
16	3
08	2
08	2
09	3
06	1
07	2
06	3
06	2
08	2
09	4
10	2
08	3
06	2
10	4
10	4
04	1
06	2
06	2
04	1
05	1
04	1
04	1
04	1
04	2
04	1
05	1
06	3
04	1
06	2
06	1
06	1
08	2
08	2
08	2
08	2
08	3
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	3
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	3
08	2
08	2
06	2
08	2
04	1
04	1
04	2
06	2
04	1
06	1
04	1
08	3
08	2
09	3
09	3
07	1
09	3
08	3
12	4
09	2
08	3
05	4
08	3
08	2
07	1
12	4
09	3
07	4
08	3
08	3
08	4
10	2
08	2
09	3
08	3
09	3
08	2
10	2
09	2
11	3
06	2
06	1
06	2
06	2
06	2
07	2
09	2
07	2
08	2
07	2
05	2
07	2
06	1
06	2
08	2
07	2
06	1
06	1
06	1
07	2
05	1
06	2
07	1
04	1
04	1
05	1
07	1
04	1
05	1
06	2
08	3
13	2
08	4
08	2
06	2
08	2
05	1
08	2
04	1
06	1
07	1
06	2
04	2
05	2
06	1
06	1
08	2
07	1
07	2
04	1
04	1
06	2
12	2
10	2
07	2
09	1
07	1
07	1
04	1
12	2
05	1
04	1
07	1
07	2
04	4
08	2
04	2
03	1
06	2
08	1
06	1
06	1
08	1
09	3
09	3
08	2
08	4
11	3
11	4
11	3
09	4
13	3
07	3
09	2
08	3
09	2
12	4
07	2
09	3
08	3
13	3
05	1
12	5
14	5
07	3
09	3
11	1
08	2
07	2
09	2
06	3
12	2
10	3
10	3
09	3
10	3
09	2
11	4
12	2
09	4
11	2
10	4
13	4
10	4
07	2
09	2
08	2
07	2
09	4
09	2
10	4
08	2
09	4
08	1
09	3
08	4
10	3
11	4
12	2
11	2
08	2
09	3
08	2
08	2
08	1
11	4
08	3
08	4
09	3
08	2
08	2
08	2
09	2
09	2
10	3
05	2
08	4
08	3
08	2
09	2
07	2
13	3
09	2
13	3
06	2
08	3
08	3
09	3
09	5
07	4
18	4
12	2
06	2
09	3
05	1
06	3
06	1
05	1
06	1
06	2
06	1
08	2
06	2
08	2
06	3
08	3
05	1
10	4
03	1
06	1
05	1
10	3
11	4
09	4
05	2
05	2
10	4
04	3
10	3
04	2
06	1
06	2
10	3
08	3
05	3
05	1
06	1
07	1
09	1
06	3
11	2
07	2
05	1
05	1
09	2
07	3
07	1
08	3
07	3
07	4
07	2
07	2
07	2
07	2
12	3
07	2
11	3
06	2
06	2
12	4
04	2
07	3
08	3
07	2
07	1
20	4
12	3
11	5
09	3
08	2
06	1
06	1
06	2
06	2
06	2
12	3
05	3
05	1
07	1
05	1
06	1
12	2
06	2
07	2
07	1
04	2
08	2
09	3
11	3
05	1
05	2
12	5
06	2
07	3
09	3
09	3
08	2
16	4
08	2
09	1
11	3
08	2
07	3
09	3
07	2
12	1
08	2
08	4
04	2
08	1
08	1
10	1
10	3
09	2
08	2
07	1
07	3
10	4
07	3
07	1
07	1
07	2
07	2
09	3
08	3
08	2
10	2
08	2
11	3
07	1
07	3
06	1
07	2
07	2
06	2
11	3
06	1
08	1
07	1
06	1
06	2
05	1
06	5
05	1
10	2
08	3
07	1
08	1
07	2
06	1
07	1
07	1
14	7
08	4
06	1
06	1
05	1
05	1
05	1
05	2
05	1
05	1
06	1
06	2
07	2
07	3
07	2
07	4
07	2
07	3
07	2
07	3
07	2
07	2
07	2
07	3
07	3
07	2
07	2
07	3
07	3
06	3
07	3
08	2
08	3
08	3
06	3
07	2
07	2
07	2
07	2
07	2
07	2
06	2
07	2
09	4
08	3
08	3
08	3
08	2
07	2
06	2
06	1
06	1
07	1
10	2
05	1
05	1
04	1
05	1
05	1
05	1
04	2
05	2
15	4
12	3
16	4
07	1
10	2
07	2
20	4
12	3
05	2
09	2
13	3
06	3
09	3
13	3
11	3
06	2
06	1
06	2
06	2
06	1
05	1
05	1
12	4
08	1
11	2
10	3
08	2
12	4
10	4
09	2
10	3
11	4
11	4
10	2
08	1
12	4
08	3
07	3
07	2
08	3
07	1
10	2
12	3
07	2
09	1
08	1
08	2
06	1
09	3
04	2
04	2
08	3
06	2
05	2
07	3
06	2
09	3
07	3
12	4
08	2
08	4
08	2
12	4
06	1
10	3
06	1
06	1
06	1
06	1
06	1
06	2
06	2
16	6
06	2
06	2
06	2
06	2
07	2
06	2
06	2
05	2
06	2
06	2
06	2
05	2
04	4
05	1
06	2
05	2
07	1
05	1
06	1
06	2
06	1
06	2
06	2
09	3
08	3
08	3
08	2
08	3
09	3
08	2
08	2
08	3
07	3
08	3
07	3
07	2
07	2
08	3
07	2
09	3
08	3
07	2
08	3
08	3
07	2
07	2
07	2
07	2
07	2
10	2
08	3
08	3
08	2
08	3
08	3
08	3
08	3
08	3
08	3
05	2
04	3
14	3
04	4
05	2
12	4
08	2
08	2
09	4
07	3
06	2
06	1
06	2
08	2
09	3
08	2
06	1
07	2
06	2
09	2
11	4
06	2
08	2
04	1
06	1
04	2
08	2
06	1
12	4
03	1
06	1
06	1
14	4
05	1
06	2
06	2
10	4
15	3
12	2
14	4
06	1
12	4
06	2
06	1
06	1
06	1
09	3
07	2
05	1
05	2
06	1
05	2
06	1
05	1
05	1
05	1
05	1
05	1
12	2
05	1
05	1
04	2
05	1
04	1
04	1
04	1
04	1
04	1
04	1
06	2
05	1
04	2
03	1
06	1
06	2
06	1
06	2
06	2
06	2
06	2
06	2
08	2
06	2
06	2
06	2
07	1
08	1
06	3
06	2
13	3
10	3
09	3
05	4
16	4
06	1
10	2
07	2
08	2
10	2
10	2
10	2
10	2
08	4
10	2
10	1
09	3
10	2
10	2
10	2
10	2
09	2
09	3
09	2
09	2
09	2
08	3
09	3
09	3
07	2
08	2
08	2
08	2
08	2
08	3
07	2
05	1
12	4
08	2
05	2
08	3
06	1
06	2
08	3
08	3
06	2
08	1
08	4
11	2
12	4
09	3
06	1
15	3
06	1
06	1
06	2
06	1
10	2
07	2
07	1
07	1
08	1
08	2
09	2
08	2
08	2
08	1
06	2
07	2
06	1
05	1
07	1
07	1
06	3
06	2
06	1
06	1
10	2
07	2
07	2
07	2
08	1
06	1
05	2
12	3
06	2
08	2
10	4
08	2
11	4
06	2
07	2
07	2
04	1
04	1
05	1
04	1
06	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
05	1
05	1
05	1
04	1
04	1
06	2
04	2
10	1
05	2
06	1
06	1
06	1
06	1
06	1
06	1
08	3
09	4
11	4
10	4
07	3
08	2
09	3
08	2
07	3
10	2
10	4
07	2
07	3
07	3
09	2
09	3
06	2
06	2
09	2
08	2
08	2
08	2
09	2
06	1
07	2
16	6
12	3
11	3
06	3
07	4
08	3
05	3
08	3
08	2
06	1
11	5
06	2
06	2
06	2
10	2
06	2
06	3
12	2
10	4
08	2
08	2
11	5
12	5
08	1
09	4
09	3
06	2
13	2
05	2
05	1
11	2
06	2
07	2
08	3
05	1
06	2
08	2
07	2
09	2
09	2
10	2
10	1
08	3
12	3
10	2
08	3
09	2
07	2
06	2
06	1
06	3
06	1
07	2
04	2
07	2
06	1
06	1
07	2
06	1
06	2
06	1
06	1
06	3
05	2
06	1
04	1
06	2
06	1
05	3
06	1
06	2
05	1
06	1
05	2
06	1
05	1
08	1
07	2
06	1
07	2
09	2
08	2
07	1
12	3
14	6
10	3
12	4
11	4
10	5
08	3
11	4
10	4
13	4
09	2
16	6
08	4
06	3
08	3
16	5
05	2
04	1
05	1
08	2
06	1
07	3
05	3
09	3
06	2
12	3
06	2
08	2
08	2
08	2
08	2
08	2
08	2
06	2
09	2
08	2
07	2
11	5
10	4
10	4
09	4
11	4
12	4
09	2
11	4
07	2
11	3
10	3
09	3
09	2
10	2
15	5
09	4
12	3
18	6
08	2
06	1
05	3
07	3
06	3
06	1
06	1
06	1
06	1
06	1
06	1
05	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
09	2
09	3
10	4
06	2
07	2
10	2
09	2
09	2
15	3
12	3
11	3
08	1
08	2
10	2
07	2
13	3
10	3
08	2
08	3
06	2
06	1
08	2
09	3
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	3
08	2
08	2
08	2
08	2
06	3
04	2
09	4
09	4
08	2
10	3
06	2
06	2
04	2
09	2
07	2
07	3
09	2
11	2
06	1
09	3
07	3
06	3
09	3
06	2
07	2
06	2
09	2
06	2
12	3
10	1
09	4
12	1
10	3
06	2
09	3
10	2
14	3
09	4
12	3
09	3
10	3
08	4
11	3
08	2
09	2
06	2
08	3
09	4
09	4
08	2
08	1
12	5
13	5
13	4
13	3
14	4
14	4
14	4
09	3
14	4
11	4
09	3
10	5
08	2
08	3
06	2
06	2
07	3
08	2
07	2
06	2
08	2
08	2
11	3
08	2
08	2
09	2
09	3
08	3
07	1
07	3
09	3
11	3
09	3
12	3
14	5
08	3
07	1
06	2
06	2
10	3
09	3
09	1
16	4
08	3
06	4
10	2
07	2
06	3
07	2
07	1
09	2
07	1
11	1
08	2
10	2
09	2
07	2
10	4
08	2
09	3
06	2
09	3
08	3
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	3
08	2
08	2
12	6
06	2
06	1
06	2
06	4
06	1
07	1
09	3
08	3
09	2
03	2
09	4
09	3
10	3
10	3
07	3
08	4
09	3
10	4
21	4
15	3
13	4
14	4
08	3
06	2
04	1
06	2
05	1
05	1
05	1
10	3
05	2
05	2
04	3
05	2
06	2
09	3
05	2
05	1
04	1
04	1
04	1
05	1
04	1
04	1
04	1
05	1
05	1
04	2
05	1
04	1
04	1
04	1
05	1
04	1
05	1
05	1
04	1
04	1
08	2
09	4
09	2
08	2
08	2
07	3
12	4
11	3
11	4
09	2
16	5
11	3
07	1
12	3
12	4
08	4
06	3
08	3
10	3
07	1
12	3
08	4
09	3
09	4
09	4
08	2
11	3
07	2
07	3
11	3
08	4
10	3
08	3
09	3
09	3
14	3
11	4
09	4
09	3
07	3
07	3
05	2
06	2
12	2
13	3
06	1
07	2
06	1
08	2
08	2
16	4
09	3
12	3
06	2
06	2
06	2
08	2
08	2
08	3
09	4
18	4
07	3
10	2
08	2
11	3
11	3
08	3
11	4
08	4
09	2
09	3
08	2
08	3
11	3
09	1
11	3
06	1
06	1
06	2
06	1
06	2
06	2
06	1
06	1
10	3
07	1
07	2
06	2
06	2
06	1
07	1
10	5
17	4
12	2
07	3
14	4
06	2
06	2
05	1
06	1
08	2
06	2
07	2
14	4
07	3
10	3
06	1
10	2
06	2
13	6
16	6
10	3
08	3
12	4
05	1
07	2
05	1
05	1
04	1
05	1
04	1
05	2
05	2
05	1
05	1
06	3
05	2
06	2
05	2
06	2
05	2
05	2
05	2
06	3
07	2
05	2
05	2
05	2
05	1
05	2
05	2
05	2
06	2
11	4
09	3
07	3
08	3
06	3
06	3
07	3
12	4
11	4
09	2
11	5
09	3
11	5
08	2
08	3
10	4
08	3
07	2
12	5
07	4
07	2
09	3
10	2
06	1
06	2
08	3
11	3
11	5
10	4
25	9
07	2
08	4
16	4
08	3
08	3
08	2
11	4
11	3
07	4
10	5
12	3
12	4
12	4
08	2
06	2
07	2
08	2
07	1
08	2
06	1
07	1
06	2
06	2
08	2
08	3
07	2
06	2
06	1
06	1
07	1
09	1
07	2
07	2
06	2
09	3
06	2
06	3
10	2
06	1
09	2
05	1
06	1
07	1
06	1
06	1
06	3
06	1
07	2
07	3
09	2
12	4
12	3
09	3
12	4
09	3
06	2
11	3
11	3
08	3
13	3
13	4
09	4
10	3
10	1
11	3
15	4
08	3
11	3
11	2
08	2
11	3
09	3
18	4
10	2
09	3
09	3
16	4
09	1
12	3
12	2
11	3
08	3
11	3
05	1
16	3
09	1
10	1
05	1
06	2
06	2
05	3
05	2
07	2
04	1
07	1
04	1
04	1
04	1
04	1
04	1
04	1
06	3
05	1
05	2
05	2
05	2
05	2
06	3
03	1
05	2
05	2
08	2
11	2
05	1
06	1
05	2
06	1
06	2
06	2
06	3
06	2
06	2
08	3
12	4
12	3
09	3
12	3
16	4
14	4
16	4
15	4
10	3
09	3
07	4
06	3
10	2
08	3
05	1
05	1
04	1
07	2
07	2
09	2
12	5
07	3
07	2
07	2
09	2
07	2
11	4
09	4
11	3
10	2
11	3
12	3
09	4
12	3
09	3
06	1
06	2
06	2
08	3
08	3
10	2
10	3
08	2
07	2
07	2
08	2
07	2
14	3
06	2
08	3
09	2
09	2
10	3
08	2
07	3
06	1
06	1
08	3
11	4
09	3
10	4
08	2
04	2
08	2
08	1
14	3
06	2
08	2
08	3
11	3
07	2
08	3
08	3
12	3
14	4
11	4
08	3
12	3
08	2
12	4
13	3
10	4
11	4
12	4
10	2
12	4
14	4
13	3
10	3
12	4
11	4
08	3
07	3
09	3
07	2
06	3
06	2
06	1
06	2
08	2
07	2
07	2
06	2
09	4
06	3
08	2
05	3
06	2
06	2
06	2
05	2
04	2
04	2
09	3
05	1
05	1
06	2
05	1
06	2
06	2
03	1
03	1
03	1
03	1
04	1
04	1
04	1
05	2
05	1
06	1
05	1
06	2
06	2
06	2
04	1
04	1
05	1
06	1
08	1
04	1
05	3
05	1
06	2
06	2
05	2
10	4
12	4
10	4
12	5
14	4
16	5
11	3
14	4
12	4
10	3
09	3
11	4
16	4
13	3
07	2
07	2
07	3
12	3
09	4
09	3
11	3
06	1
06	2
06	1
05	1
06	2
06	3
06	2
06	2
08	3
10	3
12	4
09	3
10	4
08	3
06	2
09	2
08	2
06	2
11	2
11	3
07	1
06	1
07	2
07	2
08	2
07	2
13	3
07	3
06	2
08	2
06	1
07	2
21	4
08	4
16	8
07	2
07	3
06	3
11	2
09	3
10	3
07	3
13	3
10	3
11	4
10	3
07	2
10	2
07	2
08	2
09	1
08	3
05	2
07	2
09	3
07	3
07	2
09	2
04	1
06	2
08	4
06	1
08	4
06	2
08	2
11	4
06	3
10	3
06	2
06	1
09	2
07	3
12	3
06	3
06	3
06	1
06	1
08	4
11	3
09	3
11	3
11	2
10	4
08	2
10	3
13	3
05	1
04	1
05	1
04	1
05	2
04	1
04	1
04	1
04	1
04	1
04	1
07	2
08	3
06	2
07	3
08	3
08	3
08	3
06	2
04	2
09	3
08	2
06	1
10	3
11	4
08	1
08	1
07	2
09	2
08	1
05	1
13	5
07	2
10	2
09	3
09	2
09	2
08	3
08	1
08	2
12	4
06	1
07	2
08	3
12	3
10	3
08	3
12	4
08	3
08	1
08	4
11	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
08	3
08	2
08	3
08	1
10	2
12	2
10	1
06	1
08	2
08	1
09	2
09	1
08	2
06	2
08	2
07	2
06	2
07	4
06	2
07	1
05	1
06	1
06	2
06	2
06	1
06	1
06	2
12	3
09	1
07	3
13	5
09	2
08	2
07	1
06	2
07	2
06	2
06	1
06	1
06	1
09	2
06	2
08	2
07	2
07	3
08	3
07	4
06	2
07	2
04	3
09	2
06	1
06	3
08	2
07	2
08	2
08	1
12	3
09	3
08	3
09	3
08	2
08	1
08	1
11	3
07	2
06	1
08	2
06	1
13	5
08	2
10	3
08	3
07	4
11	4
12	3
08	2
10	3
06	1
23	10
07	2
06	1
10	3
08	2
08	4
10	2
14	3
10	3
07	5
09	2
07	2
14	4
08	4
06	2
09	2
14	4
10	2
08	4
12	3
11	6
10	3
10	3
11	2
16	3
09	4
06	2
06	1
06	1
06	1
08	2
07	2
08	2
08	1
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
08	2
06	1
06	1
08	1
08	2
08	1
08	1
08	1
08	1
07	1
06	2
06	3
06	2
08	2
06	1
06	2
06	1
07	2
08	2
10	2
06	1
06	2
06	2
12	2
07	2
08	2
08	3
10	2
09	2
08	3
08	2
08	1
06	2
06	2
06	1
06	1
06	1
06	1
06	2
05	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	3
06	3
08	2
09	3
05	2
10	4
06	2
06	2
06	2
06	2
06	2
10	3
06	2
06	1
06	1
07	2
07	2
11	2
06	1
08	1
09	2
09	2
07	2
05	2
08	3
07	1
12	4
09	2
10	1
07	1
09	2
10	2
07	3
07	3
04	2
07	1
14	2
10	4
05	2
07	1
06	1
12	4
09	3
09	3
10	3
08	3
15	4
08	3
13	4
10	4
14	4
10	3
08	2
08	1
08	3
08	2
12	4
12	5
06	1
06	2
06	1
06	1
09	2
13	4
06	2
06	2
08	3
16	4
06	1
09	3
08	3
08	1
06	2
06	2
05	1
06	2
11	3
06	3
08	3
06	2
07	2
09	3
07	2
09	3
12	4
04	1
04	2
06	2
08	2
10	3
07	1
07	2
06	1
06	2
07	3
07	1
07	2
06	2
07	1
06	1
12	3
06	2
06	2
07	2
06	3
07	1
06	1
07	1
06	1
06	1
06	1
06	1
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	2
07	2
06	2
07	2
12	4
05	1
05	1
04	1
04	1
05	1
06	2
06	1
07	3
07	1
06	2
07	3
06	3
06	1
08	1
07	2
07	1
07	2
10	4
06	2
10	1
08	3
08	3
07	2
08	2
08	3
23	11
09	2
10	4
07	2
09	1
09	4
09	2
06	1
05	1
05	1
07	2
05	1
05	1
05	1
07	3
08	3
05	1
05	1
06	2
04	1
06	2
06	2
07	1
08	6
07	3
10	3
08	4
10	4
06	2
09	4
06	1
06	2
06	2
05	1
07	3
18	3
05	1
06	1
06	1
07	1
15	4
09	2
09	2
09	2
09	2
09	2
09	2
09	2
12	3
10	3
10	3
10	2
07	3
10	4
07	3
06	1
06	1
07	1
06	1
06	1
06	2
07	2
06	3
11	2
08	2
12	2
08	2
08	3
09	2
11	2
12	2
10	3
11	3
16	4
12	3
11	3
12	5
09	1
05	1
06	1
06	2
06	1
06	1
06	2
06	2
05	2
06	1
06	1
07	1
08	1
08	1
06	1
06	1
06	1
06	3
06	1
09	3
06	1
07	1
06	3
04	2
06	1
07	1
10	2
06	2
05	2
06	2
06	1
06	2
06	2
06	1
06	1
06	1
06	3
06	1
08	2
06	1
06	3
06	2
06	1
06	1
06	3
09	3
07	2
06	1
06	2
06	2
06	1
05	1
05	1
05	1
06	1
05	1
05	1
05	1
05	2
08	2
08	2
07	2
07	3
11	4
08	4
10	3
07	2
09	2
07	2
08	1
06	1
09	1
10	2
10	5
11	4
12	3
12	4
13	3
07	3
09	3
10	2
12	2
08	3
08	2
08	3
08	3
08	2
10	3
08	2
09	5
09	2
09	4
12	4
08	4
10	4
10	4
09	4
12	3
08	3
09	3
